load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
16566.22,28772.866666666665,16454.18,93601.28,0.0,184758.98,3123.1866666666665,11535.91,41730.513333333336,799.4033333333333,6123.9,5098.156666666667,38811.333333333336,0.0,684500.16,4323.01,10831.216666666667,196634.66666666663,DE,2.0
17468.09,32403.353333333333,18194.506666666668,95576.14666666668,0.0,200609.26,3521.92,12727.68,42232.88,945.9633333333334,7613.64,5820.643333333333,40026.90666666667,0.0,707912.44,3913.2933333333335,11690.113333333333,202316.64,DE,2.0
19677.366666666665,39696.39666666667,20500.42,111733.08,0.0,237855.5433333333,4050.4,14105.343333333334,46500.40666666667,1712.0833333333333,12955.99,8224.033333333333,42180.58666666667,0.0,784519.7733333333,3677.093333333333,11979.663333333334,209460.0,DE,2.0
20358.456666666665,41402.21333333333,20938.643333333333,119067.34666666666,0.0,244851.4833333333,3984.986666666666,13320.916666666666,43928.32666666667,1659.1066666666666,15308.573333333334,7150.343333333333,86535.37333333334,0.0,993233.0,3074.9933333333333,11303.376666666669,248348.96,DE,2.0
19835.966666666667,37313.44,19943.43666666667,113209.28,0.0,223886.6433333333,3514.116666666667,12709.36,48855.08666666667,767.5933333333334,13288.35,4913.423333333333,77642.76,0.0,842441.16,2366.286666666667,11028.953333333331,247121.44,DE,2.0
15765.25,28132.0,15884.523333333333,86253.93333333333,0.0,171438.96666666667,2879.576666666667,11277.243333333334,38807.01666666667,820.3666666666667,19935.68,3900.733333333333,53365.08,0.0,736754.88,2257.5033333333336,10779.816666666668,248458.02666666667,DE,2.0
18453.44,29117.356666666667,18086.606666666667,99472.53333333334,0.0,202436.83,3702.373333333333,12366.483333333334,34533.38333333333,1688.31,20008.08333333333,3708.743333333333,80139.2,0.0,944533.6133333332,3169.4366666666665,10174.07,230275.84,DE,2.0
17295.103333333333,27595.256666666668,16240.223333333332,102437.13333333332,0.0,188001.9,3077.4,11988.406666666666,45129.07666666667,1363.8366666666666,10545.943333333333,2456.076666666667,50217.08,0.0,776847.6133333333,3222.813333333333,10691.866666666669,237337.0133333333,DE,2.0
15447.846666666666,24089.59,14207.933333333332,90786.05333333332,0.0,167526.22666666663,2870.343333333333,11144.513333333334,42091.26,1192.493333333333,10433.983333333334,2375.063333333333,46692.57333333333,0.0,747517.9333333333,3231.483333333333,9208.046666666669,230313.44,DE,2.0
13984.616666666669,21885.306666666667,13598.85,77958.93333333333,0.0,154306.94666666666,2729.23,11037.03,37682.38333333333,1352.2666666666669,13639.336666666666,1897.73,34085.613333333335,0.0,766481.72,3195.076666666667,9527.686666666666,196525.12,DE,2.0
14809.246666666666,23708.72,14777.086666666666,79211.84,0.0,164047.44,3088.193333333333,11893.113333333333,38762.63,2353.9866666666667,17329.596666666668,2393.06,32584.41333333333,0.0,758555.52,3269.1666666666665,10219.713333333331,190019.84,DE,2.0
15638.713333333331,25736.006666666668,16781.083333333332,89564.98666666666,0.0,196645.15,3567.7633333333333,12735.72,41336.37333333334,6226.246666666667,28663.616666666665,4514.54,56122.44,0.0,911489.4,3534.3766666666666,10384.533333333333,190531.36,DE,2.0
18017.4,28238.986666666668,17324.566666666666,96760.0,0.0,192517.08666666667,3480.85,12961.003333333334,47715.3,994.74,12041.57,2801.123333333333,49301.76,0.0,773748.8533333334,2312.0,10812.276666666668,239684.85333333333,DE,2.0
19720.46,36315.26,21457.14,118735.22666666668,0.0,242602.61,4040.423333333333,14688.983333333334,43388.28,3655.35,13337.333333333334,3389.96,63743.17333333333,0.0,896051.12,3362.8166666666666,12222.276666666668,151476.26666666666,DE,2.0
20892.886666666665,35899.83666666667,21469.483333333334,118362.74666666667,0.0,234696.30666666667,3979.18,14339.476666666667,49727.846666666665,1651.18,13512.473333333332,2376.846666666667,56759.28,0.0,724636.0,2797.333333333333,11944.783333333333,151691.41333333333,DE,2.0
18937.106666666667,29632.90333333333,18230.29,110854.12,0.0,201780.71333333332,3223.52,12447.093333333334,46991.48666666666,1185.04,7327.496666666667,2504.66,39428.56,0.0,563877.8,2163.89,10341.15,102607.36,DE,2.0
16255.24,25208.53,15856.85,92941.88,0.0,173053.82666666666,2877.0,11494.51,40785.496666666666,1065.9533333333334,7084.833333333333,2031.35,37893.21333333333,0.0,536403.3733333333,1795.82,9591.956666666669,70544.96,DE,2.0
18783.93333333333,37817.24,22057.926666666663,118967.2,0.0,245873.24,4253.053333333333,14485.013333333334,45082.78666666667,5124.193333333334,12312.553333333331,4109.46,58837.706666666665,0.0,582606.1866666666,2112.38,12135.413333333334,52443.30666666666,DE,2.0
18655.11333333333,38584.86,22007.386666666665,118775.77333333332,0.0,242454.94333333333,4297.793333333333,14748.3,41710.113333333335,5507.8966666666665,14742.186666666666,3977.8866666666663,52324.78666666667,0.0,556807.1733333333,1782.1133333333332,10645.573333333334,18881.97333333333,DE,2.0
19156.93666666667,37044.46333333333,21445.68333333333,118761.6,0.0,231104.85333333333,4091.24,14318.583333333334,39482.41666666666,4581.383333333333,22449.65,4319.5233333333335,60705.04,0.0,599702.0933333334,1694.3,10513.933333333332,21947.25333333333,DE,2.0
22069.14,35747.41333333333,21854.97333333333,115654.61333333331,0.0,229032.34,3758.846666666667,14479.633333333331,52034.89333333333,983.6533333333332,12441.873333333331,2559.5133333333333,38512.24,0.0,296992.69333333336,859.56,10697.78,5039.786666666667,DE,2.0
20045.696666666667,30778.79,19111.286666666667,109959.56,0.0,205527.75333333333,3369.55,13410.326666666666,48676.72,988.5866666666668,11533.936666666666,1826.9366666666667,38137.81333333333,0.0,260577.3733333333,821.2033333333334,10359.186666666666,4589.973333333333,DE,2.0
18448.076666666668,27503.68,17373.056666666667,103440.77333333332,0.0,187330.53333333333,3121.4566666666665,12790.963333333331,45573.00333333333,961.8333333333334,10307.593333333334,1458.0833333333333,35873.37333333334,0.0,238651.52,818.61,10183.736666666666,4585.28,DE,2.0
17044.636666666665,25385.896666666667,16373.923333333334,94938.37333333334,0.0,171847.99,2977.423333333333,12540.043333333331,42228.05666666666,907.7333333333332,8156.953333333333,1392.5933333333332,30829.053333333333,0.0,228895.05333333332,860.1066666666667,10153.3,5041.8133333333335,DE,2.0
16705.856666666667,26437.866666666665,17068.846666666668,90464.93333333332,0.0,174449.5433333333,3138.943333333333,13086.13,40733.68,906.06,10942.293333333331,1453.37,26877.08,0.0,237065.1733333333,947.3566666666668,10257.496666666666,6719.306666666666,DE,2.0
18917.6,36280.113333333335,21947.43666666667,119576.66666666669,0.0,245194.07666666663,4289.393333333333,14303.053333333331,36417.28333333333,5471.953333333333,14097.01,4422.666666666667,55515.72,0.0,710142.44,2098.3966666666665,10930.136666666667,30992.96,DE,2.0
18635.3,35757.22666666667,21552.54,119876.26666666666,0.0,231204.7333333333,4076.593333333333,14144.126666666669,35072.79666666667,4869.51,14456.736666666666,3066.776666666666,66539.06666666667,0.0,673251.4266666666,1959.5333333333333,11128.76,33278.45333333333,DE,2.0
17738.77666666667,25836.666666666668,16637.636666666665,97148.73333333334,0.0,177765.62333333332,2964.463333333333,12190.096666666666,42900.00333333333,795.81,6353.553333333333,703.8233333333334,25375.44,0.0,352068.13333333336,1828.71,10051.666666666666,37384.16,DE,2.0
18799.83,30530.876666666667,19354.9,96628.0,0.0,201362.93,3551.5,13344.21,42841.066666666666,829.46,9765.546666666669,1348.83,24193.09333333333,0.0,408292.6133333333,2002.5366666666664,10772.546666666669,47507.94666666666,DE,2.0
19914.346666666668,35213.44,21239.52333333333,105581.69333333331,0.0,226518.64666666667,4005.61,14473.896666666667,46479.19666666666,2040.92,13135.49,2530.373333333333,29944.946666666667,0.0,455657.7866666667,2051.103333333333,11261.293333333331,45531.84,DE,2.0
18388.646666666667,35200.253333333334,21484.67,120844.90666666666,0.0,239275.1233333333,4099.263333333333,14336.033333333333,45999.87666666666,5931.39,28575.52333333333,4774.863333333334,64747.386666666665,0.0,690994.4533333334,2363.67,11269.056666666667,34794.72,DE,2.0
21407.676666666663,36025.10333333333,21521.01333333333,115590.16,0.0,222190.49666666667,3794.823333333333,13707.506666666666,53154.79666666667,848.1433333333333,8430.963333333333,1035.493333333333,63707.346666666665,0.0,351795.6,1674.65,11019.5,33762.18666666667,DE,2.0
20651.386666666665,32577.486666666668,19969.463333333333,114969.81333333334,0.0,210368.45,3457.293333333333,12757.003333333334,50419.096666666665,777.3966666666666,5933.623333333333,864.5466666666666,54764.14666666667,0.0,331748.4533333333,1697.1966666666667,10841.406666666666,34504.90666666667,DE,2.0
20107.52,31101.02333333333,19243.56,111167.22666666668,0.0,202383.84666666668,3300.643333333333,12369.49,48827.81333333333,648.1466666666666,5584.153333333334,803.1466666666666,50931.52,0.0,328302.0933333333,1624.49,10597.246666666666,42448.64,DE,2.0
17026.596666666668,24985.733333333334,16275.033333333333,92574.50666666668,0.0,168501.27333333337,2812.21,11087.826666666666,41588.64,759.93,6150.823333333334,697.0266666666666,42174.12,0.0,365035.93333333335,1324.8633333333332,9327.346666666666,84871.68,DE,2.0
16115.216666666667,23560.443333333333,15565.443333333333,86051.52,0.0,159202.09,2701.873333333333,10839.113333333333,39465.46666666667,805.03,6743.33,682.3366666666667,39907.05333333334,0.0,381282.64,1207.6033333333332,8955.463333333333,101461.92,DE,2.0
17237.32,30651.81,18959.26333333333,97188.37333333334,0.0,203725.2933333333,3490.19,12871.126666666669,45367.833333333336,4896.32,23028.37,3822.643333333333,57568.93333333333,0.0,523266.28,1892.7133333333331,10390.97,179299.09333333332,DE,2.0
19452.21,30506.52666666667,19027.89,95659.61333333331,0.0,196613.77333333332,3504.353333333333,12957.133333333331,46611.93666666667,752.2833333333333,11450.523333333333,1569.3366666666666,79759.09333333334,0.0,394588.8533333333,793.3966666666666,10308.236666666666,170230.34666666668,DE,2.0
18650.156666666662,25930.756666666668,16524.94,96838.88,0.0,184253.49,3178.846666666667,12288.83,44475.44666666666,814.3033333333333,11257.46,1282.9333333333334,62091.64,0.0,418464.8933333333,1696.79,11014.643333333332,55385.28,DE,2.0
18315.23,25607.43666666667,16228.413333333334,96063.64,0.0,181814.38333333333,3121.806666666667,12119.07,46096.39333333333,570.2,10241.51,1089.496666666667,58410.92,0.0,402599.92,1775.1233333333332,10982.633333333331,69987.52,DE,2.0
20468.943333333333,31755.7,19544.296666666665,109571.42666666668,0.0,226348.85666666663,3491.98,13163.23,51848.996666666666,553.45,12276.473333333332,2335.5466666666666,50057.08,0.0,654326.5466666666,2881.776666666666,11089.293333333331,192863.57333333333,DE,2.0
21327.50333333333,37273.88333333333,21609.216666666667,110629.29333333332,0.0,250049.23,4336.69,14780.226666666667,51877.28666666667,2078.016666666667,29883.946666666667,3812.67,71113.66666666667,0.0,675898.7733333333,2171.85,12056.956666666669,170628.26666666666,DE,2.0
21286.20333333333,36419.136666666665,21709.143333333333,112875.01333333334,0.0,255724.2,4347.883333333333,14924.66,52013.58,2822.286666666667,35569.473333333335,4196.68,95646.50666666668,0.0,701251.4133333333,2140.7,11869.566666666668,153525.38666666666,DE,2.0
21134.246666666662,36251.62333333334,21666.146666666667,112311.52,0.0,254077.24333333332,4304.443333333334,14833.423333333334,51360.746666666666,2868.54,34176.66,4001.453333333333,101509.06666666668,0.0,697900.1066666667,2089.5866666666666,11797.05,148163.41333333333,DE,2.0
20851.406666666662,36557.9,21500.04,110187.65333333334,0.0,245652.08666666667,4233.08,14524.026666666668,49995.653333333335,2486.4066666666668,28228.706666666665,3080.693333333333,108972.96,0.0,654821.5733333334,1921.18,11733.78,141377.38666666666,DE,2.0
21177.336666666662,32794.96666666667,20168.216666666667,114823.45333333334,0.0,220347.1,3491.576666666667,13176.25,53101.613333333335,925.0733333333334,11300.036666666669,2473.61,56442.333333333336,0.0,432943.52,1388.8966666666668,11255.933333333332,59753.92,DE,2.0
21426.99,33234.363333333335,20881.816666666666,115241.6,0.0,224886.49666666667,3654.556666666667,13505.85,53522.886666666665,788.3066666666666,10118.52,1720.3466666666666,65854.6,0.0,319803.25333333336,1609.1533333333334,11463.226666666667,16206.08,DE,2.0
17333.673333333332,25216.42,16591.086666666666,92595.28,0.0,176844.35,3034.6466666666665,11801.526666666668,43703.03666666667,652.3966666666666,13939.806666666667,1420.8433333333332,49989.693333333336,0.0,324056.5466666667,2477.2066666666665,9580.04,13179.146666666667,DE,2.0
17761.003333333334,29036.97,18805.996666666662,87928.70666666667,0.0,192166.6733333333,3509.123333333333,13298.716666666667,42408.05333333334,723.9833333333333,9783.54,1219.72,46597.293333333335,0.0,295497.18666666665,3353.38,10972.62,9786.666666666666,DE,2.0
19936.53,36627.97,21625.24,113689.97333333331,0.0,241614.8733333333,4258.03,14555.09,37599.23666666666,3336.5666666666666,26044.14,2861.9866666666667,88456.30666666667,0.0,521343.37333333335,3988.1266666666666,11448.026666666668,30618.72,DE,2.0
16843.773333333334,25134.596666666668,16646.02666666667,86502.38666666667,0.0,173433.16333333333,3025.3366666666666,12464.183333333332,41730.48666666666,541.2566666666667,13235.866666666669,794.5433333333333,50832.32,0.0,269928.62666666665,1580.3933333333334,9810.096666666666,8874.666666666666,DE,2.0
16994.85,25980.27333333333,17349.44,85449.93333333333,0.0,178714.34666666668,3147.19,13011.223333333332,41317.36666666667,496.4533333333333,12016.963333333331,735.52,48980.4,0.0,269623.96,1448.97,10024.966666666667,9038.186666666666,DE,2.0
17486.873333333333,27310.83333333333,18055.01,87019.49333333333,0.0,186003.47,3294.813333333333,13456.866666666669,41739.153333333335,565.1166666666667,11914.816666666668,878.16,49086.36,0.0,281296.92,1418.79,10184.733333333334,10444.693333333333,DE,2.0
20317.716666666667,34418.35,21332.17333333333,100289.34666666666,0.0,225188.4333333333,4019.373333333333,15242.33,44637.76666666667,1315.506666666667,14685.54,1965.4533333333331,56592.0,0.0,382863.7733333333,1579.753333333333,10841.03,24379.573333333334,DE,2.0
20952.48,37634.0,22170.25333333333,111492.09333333334,0.0,244548.55,4276.606666666667,15146.226666666667,42114.93333333333,3053.7533333333336,25108.01,3098.0666666666666,76799.34666666666,0.0,564403.72,1959.3633333333328,10926.99,54495.04,DE,2.0
20037.86333333333,35831.496666666666,22214.35,112216.6,0.0,242640.1433333333,4159.8533333333335,14341.6,36171.80333333334,4111.983333333334,23211.13333333333,3168.79,93954.86666666668,0.0,732467.4666666667,2272.076666666667,10831.07,118358.45333333334,DE,2.0
19689.826666666668,36446.38333333333,21865.546666666665,107868.4,0.0,232434.07666666663,4034.5033333333336,14018.85,39341.346666666665,3619.123333333333,20482.556666666667,2288.806666666667,92575.96,0.0,765407.5466666666,2626.79,10847.6,193726.02666666667,DE,2.0
19314.056666666667,28920.56,18375.696666666667,104279.14666666668,0.0,204315.7033333333,3266.1966666666667,11742.956666666669,47248.06333333333,587.07,11095.766666666666,2309.313333333333,40584.73333333333,0.0,662091.6133333333,3852.413333333333,10252.06,280822.18666666665,DE,2.0
16745.033333333333,24088.79,15687.186666666666,85996.36,0.0,176269.93666666668,3021.093333333333,10955.386666666667,40664.543333333335,574.7466666666667,11218.11,2307.71,30259.33333333333,0.0,745239.68,4294.85,8762.606666666667,260865.81333333327,DE,2.0
15622.62,23168.15333333333,15357.49,80238.96,0.0,171167.56,3022.903333333333,10923.67,38472.08666666667,536.09,13276.653333333334,2480.866666666667,26278.49333333333,0.0,802221.7333333333,4412.506666666667,7781.1,250884.96,DE,2.0
16279.146666666667,26053.33333333333,16506.133333333335,80689.6,0.0,180810.42666666667,3202.7633333333333,11196.703333333331,39758.48333333333,603.4366666666666,13570.383333333331,2853.98,24144.56,0.0,877033.0,4398.33,8223.19,210597.86666666667,DE,2.0
17835.246666666666,29332.24333333333,18292.76333333333,87486.78666666667,0.0,199859.42,3543.4666666666667,12063.66,42420.84333333333,1089.8033333333333,18862.77666666667,3988.7466666666655,30438.24,0.0,909571.08,4171.74,9158.516666666666,197638.66666666663,DE,2.0
18943.143333333333,29276.97333333333,18849.646666666667,96652.21333333332,0.0,224358.59,3721.6966666666663,13246.753333333334,38459.846666666665,2465.7466666666664,19406.16,5315.51,62246.68,0.0,940022.7466666668,2969.5866666666666,10043.186666666666,195776.26666666663,DE,2.0
18857.456666666665,28501.086666666662,18621.93333333333,92587.68,0.0,209158.14666666667,3806.7933333333335,12858.973333333332,40331.14333333333,1545.01,14553.263333333334,4394.1866666666665,61408.24,0.0,913072.0933333334,2665.35,10490.31,193324.42666666667,DE,2.0
15097.136666666667,21261.74,13857.753333333334,80295.45333333334,0.0,163790.65,2821.26,10908.683333333332,39883.18,1218.9233333333334,15106.966666666667,3932.343333333333,25528.2,0.0,838520.76,2998.853333333333,8410.13,219910.72,DE,2.0
15093.196666666669,22726.926666666663,15058.646666666667,76271.52,0.0,170003.44,3188.346666666667,11721.496666666666,37956.776666666665,2391.71,20261.836666666662,5772.413333333333,29924.346666666668,0.0,815052.3733333333,3321.59,8469.086666666666,152152.69333333333,DE,2.0
16375.96,23895.16,16465.203333333335,89850.92,0.0,194666.97,3628.763333333333,12603.97,34167.666666666664,3880.99,16623.58,6614.4,71872.10666666667,0.0,906434.8666666668,5129.09,9301.046666666669,106242.02666666669,DE,2.0
17588.903333333332,25314.13,17135.876666666667,87955.93333333333,0.0,193987.1533333333,3694.3566666666666,13359.593333333334,39762.26,2296.9766666666665,16918.18,5499.63,63027.49333333333,0.0,807644.0133333333,4400.703333333333,10525.12,105049.28,DE,2.0
19406.353333333333,27692.88,17812.793333333335,92104.13333333332,0.0,198137.62,3512.62,13609.973333333332,46641.57333333333,1271.16,13489.82,5067.1,39878.0,0.0,766943.7066666667,3980.1,11255.8,102193.49333333332,DE,2.0
17091.146666666667,23809.533333333333,15757.57,91546.52,0.0,179015.99333333335,3108.67,12254.503333333334,43648.61,1199.91,15976.04,5608.693333333334,32814.653333333335,0.0,718947.0266666666,4028.903333333333,9908.79,80024.96,DE,2.0
16622.36,23291.126666666667,15545.903333333334,90176.2,0.0,174355.63,3049.556666666667,12123.66,42758.03666666667,1208.9533333333334,15347.856666666668,5779.426666666666,30545.81333333333,0.0,704305.5066666667,4009.873333333333,9728.52,71962.24,DE,2.0
15781.72,22713.47,15475.903333333334,84972.86666666667,0.0,164808.49,3039.6633333333334,12131.56,40748.3,1307.986666666667,13069.033333333333,6140.8533333333335,27448.946666666667,0.0,670380.5066666667,3944.87,9345.126666666669,54087.46666666667,DE,2.0
15619.753333333334,23990.11,16458.673333333332,79804.48,0.0,156655.02666666667,3128.653333333333,12780.853333333333,39349.46666666667,1298.0866666666666,8768.67,6509.86,20773.386666666665,0.0,622515.7066666667,3743.05,9766.616666666669,29778.45333333333,DE,2.0
15848.45,24696.86,16838.67,80274.98666666666,0.0,156080.63,3199.8966666666665,12981.87,39668.61666666667,1340.95,8335.736666666666,6578.326666666667,19904.4,0.0,616335.5866666667,3712.53,9869.643333333332,26413.92,DE,2.0
18545.43666666667,36278.95333333333,21906.79,111103.21333333332,0.0,181964.25333333333,4252.533333333334,14793.46,48027.36666666667,5642.43,21907.5,7961.71,26770.466666666667,0.0,696313.2266666667,3877.1466666666665,10938.646666666667,24440.533333333333,DE,2.0
18815.916666666668,36018.97,21389.78,110867.16,0.0,183957.66,4121.143333333333,14069.44,46628.026666666665,5215.763333333333,22956.866666666665,7247.76,42683.21333333333,0.0,697961.9066666666,3769.9,11221.093333333334,24606.77333333333,DE,2.0
19037.846666666668,35865.12666666666,21313.326666666668,110840.49333333332,0.0,184392.27333333332,4116.68,13987.656666666666,46958.62,4847.953333333333,20985.87,6929.66,45340.30666666666,0.0,682726.5066666667,3686.46,11329.736666666666,23593.97333333333,DE,2.0
19221.59333333333,35781.56,21314.783333333333,110963.50666666668,0.0,185332.98,4100.916666666667,13944.246666666666,47391.23666666666,4561.54,19888.303333333333,6754.766666666666,46270.10666666667,0.0,669314.3466666667,3600.64,11416.193333333333,22986.4,DE,2.0
21000.43,35161.136666666665,21912.17333333333,112711.49333333332,0.0,194641.16333333333,4019.18,14251.996666666666,53520.346666666665,1912.1933333333332,8829.306666666667,5751.67,35626.50666666667,0.0,522351.96,2739.826666666667,11992.383333333331,17339.146666666667,DE,2.0
18923.193333333333,28372.576666666668,18016.06333333333,102182.85333333332,0.0,178300.94666666666,3202.616666666667,12347.283333333333,46970.43666666667,1415.9233333333334,9070.343333333334,5128.5633333333335,25554.08,0.0,435050.56,1925.7666666666669,10943.39,44991.62666666666,DE,2.0
17377.253333333334,25560.316666666666,16548.876666666667,92576.42666666668,0.0,167702.44,3001.8566666666666,11754.43,43186.20333333333,1352.263333333333,9570.003333333334,4836.316666666667,24173.226666666666,0.0,428903.6533333333,1645.8866666666668,10447.71,56532.64,DE,2.0
20394.27333333333,31099.806666666667,19535.28,114053.17333333334,0.0,217772.19333333333,3401.076666666667,12039.563333333334,50351.91333333333,741.7966666666666,7257.176666666666,3141.84,24507.13333333333,0.0,697399.7866666666,3181.55,12468.116666666669,215663.46666666667,DE,2.0
18005.19,29551.44,19257.43666666667,88927.66666666667,0.0,201322.0833333333,3412.83,12721.63,41842.48333333333,1186.4133333333334,5722.36,4311.4,27006.733333333334,0.0,716382.6533333333,3399.2066666666665,11872.336666666666,237582.08,DE,2.0
19402.366666666665,36743.95333333333,21395.116666666665,106020.48,0.0,240760.68666666668,3930.78,14051.706666666669,50059.263333333336,3329.616666666667,9609.006666666666,5277.543333333333,27622.24,0.0,805719.6266666667,4137.626666666667,12480.12,252405.54666666663,DE,2.0
18092.213333333333,36772.10666666667,21676.81333333333,115118.57333333332,0.0,259758.91333333333,4529.02,14719.723333333332,48857.72666666667,6750.1033333333335,21992.25,6361.033333333334,49899.6,0.0,1007531.5466666666,5271.823333333334,10647.26,276788.85333333333,DE,2.0
20615.77666666667,37081.35333333333,22160.516666666663,113326.61333333331,0.0,242038.1733333333,4434.543333333333,14431.23,52290.15666666667,2407.4333333333334,10536.876666666669,4887.04,57440.25333333333,0.0,928106.76,5266.723333333333,11129.656666666666,276605.06666666665,DE,2.0
21869.713333333333,37385.35666666667,22358.64,112051.92,0.0,238342.32333333333,4236.49,13932.47,54092.80333333334,1250.21,8257.28,5365.1033333333335,45721.18666666667,0.0,868217.0266666666,5179.796666666667,12058.946666666669,275119.94666666666,DE,2.0
20624.94,33030.19,20149.83333333333,112488.66666666669,0.0,228959.69666666663,3735.07,12703.193333333333,50867.79666666667,1279.8866666666668,7480.57,5676.8133333333335,41839.96,0.0,897891.24,4835.49,11918.73,264846.4,DE,2.0
19106.393333333333,28792.96,18129.33333333333,103901.01333333334,0.0,212364.81333333327,3431.963333333333,11929.696666666669,46940.78666666667,1285.8933333333334,6908.78,5854.19,41145.333333333336,0.0,890474.9866666667,4466.036666666667,11463.773333333333,259689.54666666663,DE,2.0
17284.286666666667,25423.93,16768.433333333334,92771.0,0.0,192988.29666666663,3142.8866666666668,12100.66,42411.96333333333,1139.486666666667,7413.516666666666,5937.92,44328.50666666667,0.0,858322.0133333333,3578.9066666666668,11208.12,249582.56,DE,2.0
16858.77666666667,25667.716666666667,17286.55,88113.02666666667,0.0,189607.28333333333,3231.99,12182.503333333334,40780.43666666667,950.7833333333332,7521.766666666666,6169.69,45254.30666666666,0.0,831412.96,3844.26,10854.433333333332,249509.54666666663,DE,2.0
17906.206666666665,28519.796666666665,18821.01333333333,89856.29333333333,0.0,201055.02,3583.85,12827.326666666666,41768.61,899.61,7205.323333333334,6240.786666666667,44512.6,0.0,813910.3333333334,4641.326666666667,11051.273333333333,234546.4,DE,2.0
19846.93,33610.96,20877.483333333334,99616.68,0.0,228899.9566666667,4104.143333333333,13867.556666666667,44681.67,1532.5333333333333,7345.31,6811.29,46195.41333333333,0.0,816716.28,5245.706666666667,11827.473333333332,202699.04,DE,2.0
18019.14,34628.37333333334,21921.103333333333,117663.06666666668,0.0,253695.6133333333,4510.52,13652.366666666669,35592.69,6475.083333333333,23674.41333333333,9483.413333333334,73107.8,0.0,1023855.3333333334,6455.48,13630.923333333334,176661.28,DE,2.0
20229.35,32178.0,20071.466666666667,113600.04,0.0,222775.10333333333,3742.143333333333,13073.936666666666,49508.78333333333,837.4266666666666,5284.666666666667,3671.4766666666665,46619.613333333335,0.0,638531.9466666667,4826.3133333333335,13098.953333333331,182675.68,DE,2.0
19850.096666666668,30794.226666666666,19351.73,111656.96,0.0,216853.74666666667,3546.44,12567.333333333334,49147.11,740.07,5591.033333333334,3476.44,42312.25333333333,0.0,620127.0666666667,4742.393333333333,12786.03,181991.14666666667,DE,2.0
18630.52666666667,27594.476666666666,17793.78,101624.65333333334,0.0,199326.88666666663,3275.1566666666668,11566.64,45730.73666666666,679.7633333333333,8164.046666666667,3009.07,35987.82666666667,0.0,588093.7333333333,4502.216666666666,11766.49,188166.9333333333,DE,2.0
16610.08,26600.63,17573.426666666666,88372.37333333334,0.0,186185.66,3382.32,11034.233333333334,40495.956666666665,1016.28,8720.613333333333,2565.9933333333333,26420.02666666667,0.0,585568.4533333334,4214.42,11047.253333333334,192236.85333333333,DE,2.0
17132.89,28922.553333333333,18530.4,92866.13333333332,0.0,199622.25,3604.44,11558.156666666666,42152.15666666667,1685.6866666666667,9915.833333333334,3326.063333333333,26656.17333333333,0.0,617549.2,4477.48,11491.716666666667,192736.85333333333,DE,2.0
18466.746666666662,34417.56333333333,20627.053333333333,105451.72,0.0,231830.01666666663,4109.9766666666665,12761.896666666667,46861.44666666666,3334.423333333333,12480.69,5238.31,28178.49333333333,0.0,696184.4933333333,5018.833333333333,12290.086666666666,195322.18666666668,DE,2.0
18712.82,37015.83666666667,21542.16,113011.0,0.0,249924.63,4369.74,13300.073333333334,47825.56,4945.02,16540.366666666665,6685.756666666667,33713.94666666666,0.0,772564.9466666667,5439.986666666667,12679.88,200253.81333333327,DE,2.0
17271.52666666667,35337.583333333336,20995.056666666667,116062.08,0.0,252819.46666666667,4275.82,12764.186666666666,41748.30666666666,7284.14,23618.466666666667,8182.67,54290.96,0.0,943267.3066666666,5948.1466666666665,12520.226666666667,221703.0933333333,DE,2.0
17820.443333333333,35472.363333333335,20869.466666666667,115348.0,0.0,243310.69666666663,4147.943333333334,12733.34,41811.72666666667,6017.223333333333,18793.856666666667,6314.87,58832.53333333333,0.0,920015.6133333332,5787.6,12434.593333333334,232936.10666666663,DE,2.0
19239.566666666666,35934.29,21209.99333333333,112321.88,0.0,232740.03,4174.066666666667,12821.343333333334,45578.37,3642.79,11125.86,4015.8166666666666,57320.62666666666,0.0,769306.6133333333,5390.23,12198.243333333334,236810.50666666665,DE,2.0
16344.013333333334,25260.323333333334,16248.806666666667,86004.53333333334,0.0,171325.40333333332,2867.24,10040.733333333334,40153.75333333333,1152.26,6166.17,3300.6766666666667,29707.48,0.0,644710.68,2740.653333333333,9381.296666666669,167573.86666666667,DE,2.0
17015.423333333332,27276.65333333333,17382.476666666666,87104.85333333333,0.0,179608.60333333333,3103.44,10472.173333333334,41210.363333333335,1582.51,6743.13,3711.866666666667,33963.68,0.0,642762.72,2610.873333333333,9911.166666666666,178869.06666666668,DE,2.0
17017.956666666665,28565.716666666667,18601.136666666665,92236.22666666668,0.0,198513.1233333333,3380.5866666666666,10808.41,38959.43333333333,3606.423333333333,9150.936666666666,4990.713333333333,55786.4,0.0,758292.24,2947.83,10619.076666666666,180366.56,DE,2.0
16544.423333333332,26572.943333333333,18329.566666666666,99551.16,0.0,210224.11666666667,3553.1,11090.993333333334,31859.93666666667,4994.803333333333,14402.44,5395.136666666666,84141.34666666666,0.0,961513.4266666666,4235.8533333333335,11187.066666666668,136314.56,DE,2.0
