,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
1358,2022-10-08 20:00:00+00:00,16976.0,24540.0,15699.0,92076.0,0.0,179789.0,3027.0,10823.0,43895.0,780.0,6411.0,3869.0,30908.0,0.0,504908.0,2845.0,10396.0,30128.0,DE,2.0
1359,2022-10-09 03:00:00+00:00,14450.0,21654.0,14192.0,73092.0,0.0,150764.0,2792.0,11324.0,37527.0,1346.0,7150.0,3057.0,28260.0,0.0,331840.0,1275.0,10152.0,28704.0,DE,2.0
1360,2022-10-09 04:00:00+00:00,15190.0,22196.0,14594.0,74900.0,0.0,152602.0,2981.0,11484.0,38290.0,1367.0,7715.0,2958.0,27336.0,0.0,323196.0,1170.0,10055.0,39072.0,DE,2.0
1361,2022-10-09 06:00:00+00:00,16364.0,24904.0,16428.0,77988.0,0.0,173352.0,3212.0,12408.0,39104.0,3484.0,7860.0,3961.0,27556.0,0.0,454136.0,1461.0,10336.0,68800.0,DE,2.0
1362,2022-10-09 08:00:00+00:00,15495.0,25944.0,16711.0,87680.0,0.0,191618.0,3012.0,11919.0,31268.0,6741.0,9521.0,5372.0,53148.0,0.0,707296.0,1896.0,10099.0,78032.0,DE,2.0
1363,2022-10-09 09:00:00+00:00,15238.0,26266.0,16736.0,89352.0,0.0,197301.0,3058.0,11589.0,28299.0,6954.0,19535.0,5693.0,62828.0,0.0,838132.0,2332.0,10340.0,84496.0,DE,2.0
1364,2022-10-09 10:00:00+00:00,15053.0,24855.0,16943.0,90904.0,0.0,192785.0,3273.0,11610.0,26233.0,6646.0,18801.0,5681.0,65696.0,0.0,919400.0,2599.0,10555.0,88048.0,DE,2.0
1365,2022-10-09 17:00:00+00:00,20155.0,28646.0,18833.0,94032.0,0.0,198522.0,3530.0,12408.0,49324.0,769.0,5515.0,1754.0,26028.0,0.0,610236.0,2578.0,11137.0,78672.0,DE,2.0
1366,2022-10-10 07:00:00+00:00,18418.0,37915.0,21070.0,112704.0,0.0,254800.0,4252.0,13831.0,47394.0,5535.0,8597.0,8590.0,26204.0,0.0,726276.0,4018.0,12519.0,96160.0,DE,2.0
1367,2022-10-10 08:00:00+00:00,17592.0,37836.0,20971.0,113780.0,0.0,255886.0,4237.0,13282.0,45072.0,6775.0,8734.0,9585.0,31520.0,0.0,763384.0,4345.0,12446.0,110448.0,DE,2.0
1368,2022-10-10 10:00:00+00:00,17283.0,35241.0,20976.0,116068.0,0.0,253393.0,4279.0,12556.0,45266.0,7288.0,16033.0,9366.0,40020.0,0.0,863012.0,4039.0,12021.0,122960.0,DE,2.0
1369,2022-10-10 11:00:00+00:00,17381.0,35382.0,20565.0,115424.0,0.0,249253.0,4157.0,12640.0,47667.0,6730.0,13702.0,8658.0,41664.0,0.0,902876.0,3456.0,12010.0,152432.0,DE,2.0
1370,2022-10-10 14:00:00+00:00,20294.0,35344.0,21285.0,110420.0,0.0,237846.0,4353.0,13984.0,50795.0,2124.0,10716.0,5056.0,37244.0,0.0,679936.0,2487.0,12078.0,168720.0,DE,2.0
1371,2022-10-10 23:00:00+00:00,16165.0,23187.0,16109.0,85880.0,0.0,177817.0,3150.0,10853.0,40810.0,797.0,7775.0,4567.0,11868.0,0.0,625656.0,4221.0,8039.0,60672.0,DE,2.0
1372,2022-10-11 01:00:00+00:00,15653.0,23341.0,16599.0,81656.0,0.0,175344.0,2996.0,10970.0,39787.0,752.0,8322.0,4506.0,11772.0,0.0,582964.0,4110.0,7867.0,38784.0,DE,2.0
1373,2022-10-11 02:00:00+00:00,16316.0,24834.0,17416.0,82428.0,0.0,182315.0,3202.0,11218.0,40184.0,738.0,8733.0,4132.0,13308.0,0.0,552660.0,3957.0,8433.0,35952.0,DE,2.0
1374,2022-10-11 11:00:00+00:00,18726.0,35013.0,21239.0,115544.0,0.0,251042.0,4313.0,12708.0,36209.0,4938.0,22122.0,6967.0,46108.0,0.0,720436.0,4282.0,11545.0,36576.0,DE,2.0
1375,2022-10-11 15:00:00+00:00,21215.0,36052.0,22854.0,109388.0,0.0,234688.0,4253.0,14554.0,51735.0,929.0,6316.0,2940.0,38680.0,0.0,349340.0,2302.0,11888.0,16880.0,DE,2.0
1376,2022-10-11 19:00:00+00:00,19677.0,30476.0,19699.0,110116.0,0.0,211650.0,3425.0,12734.0,50030.0,821.0,7305.0,2382.0,26740.0,0.0,278372.0,1646.0,10805.0,9536.0,DE,2.0
1377,2022-10-11 22:00:00+00:00,17107.0,24265.0,16933.0,88088.0,0.0,174653.0,2990.0,11828.0,41901.0,784.0,7559.0,1835.0,20256.0,0.0,269676.0,1676.0,9794.0,14512.0,DE,2.0
1378,2022-10-12 04:00:00+00:00,20605.0,33967.0,21887.0,78792.0,0.0,222895.0,4171.0,14893.0,46450.0,779.0,6373.0,1742.0,20660.0,0.0,315236.0,1456.0,11378.0,22320.0,DE,2.0
1379,2022-10-12 06:00:00+00:00,20748.0,38096.0,22783.0,83240.0,0.0,245576.0,4284.0,14329.0,53702.0,2137.0,9866.0,3803.0,23580.0,0.0,407164.0,1600.0,10659.0,32704.0,DE,2.0
1380,2022-10-12 09:00:00+00:00,19448.0,34763.0,21563.0,92612.0,0.0,251253.0,4388.0,13874.0,37731.0,4579.0,22731.0,5534.0,66288.0,0.0,614928.0,2509.0,10186.0,48144.0,DE,2.0
1381,2022-10-12 11:00:00+00:00,19310.0,35679.0,21763.0,94668.0,0.0,243401.0,4550.0,12862.0,37101.0,4041.0,20388.0,4084.0,68276.0,0.0,671236.0,3214.0,10368.0,56576.0,DE,2.0
1382,2022-10-12 13:00:00+00:00,20232.0,36184.0,21982.0,88280.0,0.0,233069.0,4109.0,13022.0,42743.0,2560.0,12664.0,1937.0,66248.0,0.0,558040.0,2685.0,10528.0,55952.0,DE,2.0
1383,2022-10-12 20:00:00+00:00,18972.0,27870.0,18429.0,92352.0,0.0,202237.0,3236.0,11540.0,46149.0,782.0,6738.0,1559.0,20804.0,0.0,396236.0,3020.0,10859.0,63312.0,DE,2.0
1384,2022-10-12 23:00:00+00:00,16265.0,23803.0,16424.0,78944.0,0.0,172934.0,2984.0,11119.0,39228.0,846.0,6668.0,2097.0,17888.0,0.0,480996.0,2390.0,9230.0,111760.0,DE,2.0
1385,2022-10-13 10:00:00+00:00,17748.0,36015.0,21170.0,112372.0,0.0,252256.0,4404.0,13235.0,52123.0,7155.0,19082.0,7274.0,69952.0,0.0,556036.0,1915.0,10913.0,49248.0,DE,2.0
1386,2022-10-13 23:00:00+00:00,16180.0,23732.0,16326.0,85324.0,0.0,169934.0,3002.0,10435.0,41499.0,975.0,11721.0,1930.0,23112.0,0.0,363028.0,886.0,8083.0,24288.0,DE,2.0
1387,2022-10-14 05:00:00+00:00,21163.0,37258.0,22680.0,107216.0,0.0,237496.0,4324.0,13138.0,52362.0,1264.0,11305.0,2895.0,29564.0,0.0,396852.0,1222.0,9723.0,32928.0,DE,2.0
1388,2022-10-14 13:00:00+00:00,19570.0,35860.0,21902.0,109708.0,0.0,231932.0,4034.0,12299.0,51188.0,3575.0,20876.0,1715.0,75596.0,0.0,425792.0,1880.0,10089.0,55952.0,DE,2.0
1389,2022-10-14 14:00:00+00:00,20475.0,35070.0,21938.0,110240.0,0.0,229315.0,4130.0,12603.0,52165.0,1958.0,15956.0,1422.0,73780.0,0.0,387524.0,1610.0,10067.0,51968.0,DE,2.0
1390,2022-10-14 15:00:00+00:00,21157.0,35945.0,22789.0,110764.0,0.0,231408.0,4018.0,12751.0,55498.0,891.0,7653.0,1990.0,67632.0,0.0,383776.0,1742.0,10032.0,63664.0,DE,2.0
1391,2022-10-15 16:00:00+00:00,20752.0,32390.0,19835.0,92812.0,0.0,210038.0,3618.0,12172.0,50508.0,626.0,14051.0,3929.0,52228.0,0.0,602984.0,4097.0,10138.0,229856.0,DE,2.0
1392,2022-10-15 19:00:00+00:00,18332.0,26164.0,16984.0,99116.0,0.0,190118.0,3103.0,11306.0,45820.0,710.0,6393.0,3440.0,34500.0,0.0,644428.0,3562.0,9181.0,264784.0,DE,2.0
1393,2022-10-16 00:00:00+00:00,14655.0,20289.0,13630.0,73880.0,0.0,153333.0,2608.0,9811.0,37403.0,891.0,5572.0,3314.0,33208.0,0.0,672724.0,2245.0,8015.0,252528.0,DE,2.0
1394,2022-10-16 12:00:00+00:00,15006.0,23633.0,16535.0,91608.0,0.0,192382.0,3781.0,12073.0,31070.0,5925.0,9544.0,4135.0,89984.0,0.0,933568.0,6432.0,9293.0,106848.0,DE,2.0
1395,2022-10-16 14:00:00+00:00,17281.0,24758.0,17167.0,85812.0,0.0,187636.0,4051.0,12784.0,41146.0,2451.0,8320.0,2896.0,81540.0,0.0,630740.0,4866.0,10823.0,63920.0,DE,2.0
1396,2022-10-16 16:00:00+00:00,20237.0,29910.0,18680.0,88952.0,0.0,203764.0,3623.0,13020.0,49958.0,1080.0,7412.0,3970.0,58656.0,0.0,511864.0,4618.0,10973.0,41328.0,DE,2.0
1397,2022-10-16 17:00:00+00:00,20217.0,28907.0,18223.0,96508.0,0.0,201294.0,3443.0,12665.0,49698.0,1160.0,5251.0,4120.0,53004.0,0.0,477920.0,4013.0,10556.0,47952.0,DE,2.0
1398,2022-10-16 19:00:00+00:00,17802.0,25320.0,16498.0,99192.0,0.0,183475.0,3149.0,11412.0,45304.0,1140.0,5997.0,3012.0,55288.0,0.0,350048.0,2796.0,10230.0,70512.0,DE,2.0
1399,2022-10-17 01:00:00+00:00,13984.0,20483.0,14864.0,74812.0,0.0,156705.0,2933.0,10493.0,36672.0,1017.0,7170.0,972.0,43756.0,0.0,536956.0,749.0,10138.0,134976.0,DE,2.0
1400,2022-10-17 02:00:00+00:00,14778.0,22580.0,16011.0,75912.0,0.0,165165.0,3094.0,11074.0,37606.0,992.0,6712.0,1007.0,44512.0,0.0,602536.0,1082.0,10338.0,171072.0,DE,2.0
1401,2022-10-17 04:00:00+00:00,19891.0,32808.0,21052.0,93276.0,0.0,218496.0,4057.0,14546.0,45059.0,1107.0,6288.0,2278.0,38280.0,0.0,616648.0,2043.0,12223.0,203360.0,DE,2.0
1402,2022-10-17 08:00:00+00:00,17584.0,35394.0,21418.0,113496.0,0.0,248610.0,4464.0,13468.0,56026.0,7060.0,20916.0,5770.0,61108.0,0.0,812732.0,3614.0,10496.0,185680.0,DE,2.0
1403,2022-10-17 09:00:00+00:00,17329.0,33524.0,21292.0,114932.0,0.0,253730.0,4415.0,13594.0,56197.0,7713.0,22243.0,6233.0,71644.0,1670.0,890404.0,3773.0,10450.0,143104.0,DE,2.0
1404,2022-10-17 10:00:00+00:00,17361.0,33535.0,21271.0,115804.0,0.0,246662.0,4420.0,13678.0,55476.0,7810.0,22494.0,6346.0,76628.0,3338.0,943172.0,3970.0,10488.0,134096.0,DE,2.0
1405,2022-10-17 12:00:00+00:00,17968.0,35119.0,21307.0,113176.0,0.0,240075.0,4161.0,13524.0,53568.0,6432.0,18462.0,4987.0,81812.0,2867.0,797332.0,3500.0,10699.0,138256.0,DE,2.0
1406,2022-10-17 14:00:00+00:00,19918.0,35390.0,21508.0,110768.0,0.0,236431.0,4311.0,13817.0,53639.0,2593.0,12658.0,3908.0,80724.0,1442.0,650292.0,3282.0,11243.0,127344.0,DE,2.0
1407,2022-10-17 17:00:00+00:00,22094.0,36084.0,22243.0,116888.0,0.0,248557.0,3768.0,12956.0,55387.0,1229.0,11609.0,6096.0,42580.0,0.0,591884.0,3532.0,11362.0,118512.0,DE,2.0
1408,2022-10-18 04:00:00+00:00,20750.0,34196.0,21300.0,97460.0,0.0,225599.0,3988.0,13638.0,45771.0,986.0,6504.0,2713.0,45604.0,0.0,385272.0,3642.0,11663.0,29776.0,DE,2.0
1409,2022-10-18 09:00:00+00:00,17608.0,34438.0,21878.0,114360.0,0.0,259852.0,4368.0,14441.0,38421.0,7586.0,23709.0,3958.0,81628.0,0.0,571876.0,3900.0,11246.0,44192.0,DE,2.0
1410,2022-10-18 15:00:00+00:00,21085.0,37033.0,23081.0,113228.0,0.0,245430.0,4197.0,13913.0,52533.0,905.0,6571.0,3605.0,76792.0,0.0,515152.0,3496.0,11898.0,36192.0,DE,2.0
1411,2022-10-18 17:00:00+00:00,22296.0,36429.0,22425.0,119132.0,0.0,250860.0,3718.0,13867.0,54926.0,821.0,6190.0,3719.0,51428.0,0.0,525340.0,3068.0,12175.0,35600.0,DE,2.0
1412,2022-10-19 01:00:00+00:00,15566.0,24072.0,16155.0,85044.0,0.0,174714.0,2889.0,11682.0,38944.0,1253.0,5044.0,3971.0,49336.0,0.0,436436.0,1156.0,10479.0,82896.0,DE,2.0
1413,2022-10-19 02:00:00+00:00,16231.0,25495.0,16975.0,85496.0,0.0,179871.0,3074.0,12165.0,39470.0,1245.0,4785.0,3737.0,52848.0,0.0,407028.0,960.0,11041.0,93264.0,DE,2.0
1414,2022-10-19 05:00:00+00:00,21110.0,37531.0,22075.0,112616.0,0.0,243659.0,4244.0,14160.0,51606.0,1513.0,9110.0,4307.0,59812.0,0.0,393576.0,725.0,11692.0,128128.0,DE,2.0
1415,2022-10-19 08:00:00+00:00,18405.0,36540.0,22334.0,118384.0,0.0,252749.0,4197.0,14132.0,43917.0,6235.0,24684.0,6470.0,71016.0,0.0,440816.0,1500.0,11013.0,153136.0,DE,2.0
1416,2022-10-19 13:00:00+00:00,19492.0,36548.0,21597.0,115872.0,0.0,233529.0,3935.0,15141.0,40251.0,4380.0,18641.0,4279.0,77716.0,0.0,461024.0,801.0,12052.0,166112.0,DE,2.0
1417,2022-10-19 16:00:00+00:00,22870.0,38895.0,23039.0,114648.0,0.0,245677.0,4108.0,15538.0,55341.0,1343.0,9057.0,3371.0,56748.0,0.0,447676.0,450.0,12157.0,191920.0,DE,2.0
1418,2022-10-19 22:00:00+00:00,17199.0,24896.0,16591.0,92836.0,0.0,180206.0,3288.0,13325.0,41572.0,1156.0,10559.0,1204.0,48552.0,0.0,693744.0,1612.0,11165.0,212480.0,DE,2.0
1419,2022-10-20 00:00:00+00:00,16021.0,23921.0,16350.0,85880.0,0.0,173505.0,3187.0,13261.0,38634.0,949.0,10388.0,1094.0,45832.0,0.0,741928.0,1823.0,11266.0,195872.0,DE,2.0
1420,2022-10-20 02:00:00+00:00,16644.0,25531.0,17552.0,85048.0,0.0,183285.0,3325.0,14218.0,38608.0,768.0,6083.0,1153.0,51064.0,0.0,751332.0,1889.0,11736.0,191248.0,DE,2.0
1421,2022-10-20 06:00:00+00:00,20377.0,38204.0,22861.0,116736.0,0.0,254908.0,4350.0,16982.0,53610.0,3815.0,20688.0,4102.0,62324.0,0.0,830496.0,2573.0,12029.0,154320.0,DE,2.0
1422,2022-10-20 14:00:00+00:00,20531.0,36202.0,22242.0,115552.0,0.0,244483.0,4492.0,15776.0,50633.0,2507.0,11572.0,2334.0,71168.0,0.0,705696.0,4343.0,11851.0,131280.0,DE,2.0
1423,2022-10-20 18:00:00+00:00,21694.0,33983.0,21223.0,124228.0,0.0,239526.0,3613.0,14766.0,52576.0,1476.0,3696.0,5333.0,67096.0,0.0,689984.0,4173.0,12223.0,127424.0,DE,2.0
1424,2022-10-20 21:00:00+00:00,18606.0,26294.0,17331.0,97008.0,0.0,191883.0,3138.0,13104.0,43741.0,1404.0,5741.0,5071.0,60732.0,0.0,587152.0,3085.0,11228.0,108224.0,DE,2.0
1425,2022-10-20 23:00:00+00:00,16814.0,24308.0,16365.0,89424.0,0.0,180764.0,3037.0,12920.0,40002.0,1471.0,13274.0,4908.0,62608.0,0.0,592448.0,2406.0,10926.0,97424.0,DE,2.0
1426,2022-10-21 09:00:00+00:00,19598.0,36702.0,22514.0,117640.0,0.0,256872.0,4216.0,16181.0,49627.0,6177.0,19802.0,4560.0,65116.0,0.0,485836.0,1262.0,11789.0,86560.0,DE,2.0
1427,2022-10-21 11:00:00+00:00,20057.0,37016.0,22133.0,117876.0,0.0,243133.0,4099.0,15614.0,42789.0,4632.0,17547.0,3884.0,72216.0,0.0,446996.0,1164.0,11527.0,72912.0,DE,2.0
1428,2022-10-22 03:00:00+00:00,16176.0,24971.0,17028.0,79160.0,0.0,160369.0,2918.0,12956.0,37466.0,625.0,14694.0,1343.0,38680.0,0.0,395640.0,549.0,11044.0,197888.0,DE,2.0
1429,2022-10-22 08:00:00+00:00,18152.0,29650.0,20669.0,99432.0,0.0,213291.0,3692.0,14289.0,41440.0,4400.0,25619.0,2171.0,60720.0,0.0,604280.0,732.0,10961.0,179424.0,DE,2.0
1430,2022-10-22 10:00:00+00:00,18879.0,27673.0,20429.0,99064.0,0.0,212953.0,3648.0,14343.0,38535.0,3088.0,14444.0,1945.0,87908.0,0.0,786984.0,900.0,10844.0,145456.0,DE,2.0
1431,2022-10-22 11:00:00+00:00,18891.0,26934.0,19893.0,100040.0,0.0,205447.0,3612.0,14600.0,36652.0,2148.0,14629.0,1854.0,91924.0,0.0,833816.0,865.0,10905.0,137408.0,DE,2.0
1432,2022-10-22 17:00:00+00:00,20453.0,29919.0,19648.0,100392.0,0.0,205840.0,3400.0,13854.0,49021.0,811.0,8429.0,2180.0,63148.0,0.0,520112.0,1166.0,12161.0,56768.0,DE,2.0
1433,2022-10-23 02:00:00+00:00,13937.0,20283.0,14080.0,73152.0,0.0,144885.0,2680.0,12184.0,36132.0,649.0,10655.0,1932.0,72104.0,0.0,358664.0,1286.0,10919.0,38416.0,DE,2.0
1434,2022-10-23 03:00:00+00:00,14064.0,21162.0,14475.0,73192.0,0.0,145060.0,2775.0,12701.0,36227.0,630.0,5303.0,1948.0,71556.0,0.0,342648.0,1128.0,11088.0,51376.0,DE,2.0
1435,2022-10-23 05:00:00+00:00,15700.0,23212.0,15852.0,78176.0,0.0,157685.0,3256.0,13597.0,38416.0,934.0,6836.0,2269.0,75000.0,0.0,336508.0,874.0,11311.0,63488.0,DE,2.0
1436,2022-10-23 16:00:00+00:00,19650.0,30017.0,19030.0,89456.0,0.0,206166.0,3884.0,14719.0,50079.0,750.0,10427.0,2305.0,65080.0,0.0,706032.0,1841.0,11509.0,216272.0,DE,2.0
1437,2022-10-24 00:00:00+00:00,13457.0,19616.0,14232.0,77008.0,0.0,159070.0,2959.0,12077.0,36845.0,726.0,11333.0,2919.0,45628.0,234.0,760932.0,2957.0,9444.0,263760.0,DE,2.0
1438,2022-10-24 10:00:00+00:00,20199.0,35057.0,22112.0,112936.0,0.0,260602.0,4423.0,15992.0,45613.0,4493.0,27639.0,4417.0,61020.0,1274.0,964328.0,4033.0,12593.0,303456.0,DE,2.0
1439,2022-10-24 16:00:00+00:00,23056.0,37427.0,23043.0,110680.0,0.0,256297.0,4266.0,15242.0,55365.0,695.0,12105.0,4392.0,39824.0,1286.0,831988.0,4419.0,13070.0,197536.0,DE,2.0
1440,2022-10-24 17:00:00+00:00,22589.0,35268.0,22499.0,118636.0,0.0,249732.0,4109.0,14958.0,54246.0,733.0,9950.0,4393.0,37456.0,1333.0,843460.0,4510.0,13103.0,200640.0,DE,2.0
1441,2022-10-24 19:00:00+00:00,19857.0,29691.0,19175.0,113688.0,0.0,218245.0,3710.0,13522.0,49104.0,731.0,17063.0,3751.0,37440.0,1191.0,785652.0,4116.0,11735.0,213136.0,DE,2.0
1442,2022-10-24 21:00:00+00:00,18389.0,25379.0,16879.0,93756.0,0.0,191530.0,3257.0,12553.0,43249.0,614.0,8305.0,3658.0,32048.0,1088.0,783776.0,4519.0,10783.0,212256.0,DE,2.0
1443,2022-10-24 22:00:00+00:00,17263.0,24177.0,16355.0,90004.0,0.0,181149.0,3127.0,12301.0,40989.0,606.0,8237.0,3388.0,30260.0,1146.0,776016.0,4252.0,10687.0,219808.0,DE,2.0
1444,2022-10-25 02:00:00+00:00,16475.0,25000.0,17303.0,82380.0,0.0,181048.0,3168.0,12333.0,38379.0,716.0,7472.0,2865.0,41648.0,1202.0,719472.0,3300.0,11432.0,173856.0,DE,2.0
1445,2022-10-25 12:00:00+00:00,19508.0,36457.0,21852.0,113664.0,0.0,247727.0,4183.0,15348.0,42301.0,3931.0,24524.0,3572.0,93400.0,1280.0,874128.0,3505.0,13082.0,124912.0,DE,2.0
1446,2022-10-25 21:00:00+00:00,18461.0,25578.0,16815.0,94852.0,0.0,185570.0,3097.0,12183.0,42877.0,864.0,11105.0,2657.0,47368.0,2658.0,418924.0,1424.0,10561.0,85088.0,DE,2.0
1447,2022-10-26 04:00:00+00:00,21148.0,34618.0,22035.0,97320.0,0.0,221503.0,4250.0,15741.0,44466.0,723.0,7067.0,1460.0,35404.0,3082.0,404160.0,831.0,12454.0,131408.0,DE,2.0
1448,2022-10-26 05:00:00+00:00,21778.0,37452.0,22629.0,110176.0,0.0,240181.0,4386.0,16004.0,50558.0,1011.0,10121.0,2105.0,37880.0,3071.0,470668.0,900.0,12481.0,152480.0,DE,2.0
1449,2022-10-26 06:00:00+00:00,21129.0,38203.0,22682.0,114548.0,0.0,246700.0,4404.0,16085.0,53024.0,2023.0,12067.0,2919.0,41108.0,2972.0,502944.0,941.0,12534.0,172816.0,DE,2.0
1450,2022-10-26 07:00:00+00:00,20308.0,37460.0,22238.0,115516.0,0.0,250854.0,4463.0,16035.0,49471.0,3294.0,23710.0,3482.0,42880.0,3053.0,532776.0,1092.0,12444.0,166688.0,DE,2.0
1451,2022-10-26 09:00:00+00:00,19700.0,34548.0,22129.0,115492.0,0.0,256691.0,4379.0,15776.0,41326.0,4971.0,24472.0,4542.0,49960.0,3160.0,635776.0,1360.0,12308.0,162064.0,DE,2.0
1452,2022-10-26 22:00:00+00:00,17415.0,24440.0,16443.0,90500.0,0.0,178865.0,3019.0,12339.0,41045.0,799.0,4425.0,1769.0,60252.0,2288.0,617528.0,2676.0,10801.0,125408.0,DE,2.0
1453,2022-10-27 03:00:00+00:00,18251.0,29534.0,20156.0,86084.0,0.0,195310.0,3664.0,13739.0,39582.0,778.0,5729.0,1626.0,68444.0,1741.0,436712.0,2067.0,13129.0,118832.0,DE,2.0
1454,2022-10-27 16:00:00+00:00,23067.0,38152.0,23411.0,112116.0,0.0,255441.0,4110.0,14925.0,56227.0,818.0,14283.0,2282.0,65120.0,2335.0,693588.0,2592.0,13456.0,179968.0,DE,2.0
1455,2022-10-28 03:00:00+00:00,17984.0,29425.0,19986.0,86056.0,0.0,193017.0,3651.0,14153.0,40473.0,630.0,5494.0,3059.0,51668.0,2250.0,519880.0,1907.0,12120.0,101600.0,DE,2.0
1456,2022-10-28 14:00:00+00:00,21751.0,35037.0,21759.0,108388.0,0.0,229646.0,4149.0,14768.0,51381.0,848.0,14120.0,3606.0,74664.0,2420.0,669828.0,1530.0,13141.0,227536.0,DE,2.0
1457,2022-10-28 17:00:00+00:00,21982.0,35009.0,21836.0,114688.0,0.0,238057.0,3775.0,13599.0,53593.0,621.0,14807.0,5567.0,56380.0,2463.0,740796.0,2480.0,12797.0,195344.0,DE,2.0
1458,2022-10-28 19:00:00+00:00,19666.0,29377.0,18650.0,108928.0,0.0,207922.0,3368.0,12357.0,47955.0,603.0,10082.0,5472.0,57372.0,2492.0,691640.0,3314.0,12071.0,106336.0,DE,2.0
1459,2022-10-29 00:00:00+00:00,15646.0,22278.0,15344.0,80540.0,0.0,161179.0,2621.0,10533.0,39495.0,591.0,8439.0,4766.0,64520.0,960.0,428008.0,3604.0,10999.0,14688.0,DE,2.0
1460,2022-10-29 04:00:00+00:00,17029.0,26849.0,17392.0,81124.0,0.0,172507.0,3042.0,11985.0,40000.0,606.0,11462.0,5098.0,59900.0,919.0,332652.0,2560.0,12323.0,26160.0,DE,2.0
1461,2022-10-29 15:00:00+00:00,19693.0,30419.0,19869.0,90120.0,0.0,203230.0,3862.0,14647.0,49076.0,622.0,9126.0,3425.0,67452.0,2866.0,350452.0,1188.0,13498.0,71536.0,DE,2.0
1462,2022-10-29 21:00:00+00:00,15984.0,21882.0,14619.0,85324.0,0.0,160343.0,2887.0,12025.0,41208.0,698.0,9956.0,1910.0,46872.0,2172.0,405284.0,669.0,10362.0,136400.0,DE,2.0
1463,2022-10-29 22:00:00+00:00,15061.0,20476.0,13974.0,80724.0,0.0,149809.0,2756.0,11691.0,39325.0,700.0,8555.0,1848.0,46244.0,1151.0,401580.0,725.0,9970.0,118288.0,DE,2.0
1464,2022-10-30 01:00:00+00:00,13553.0,19144.0,13390.0,72476.0,0.0,139052.0,2556.0,11258.0,36557.0,709.0,7626.0,1358.0,49056.0,932.0,456212.0,1161.0,9359.0,83072.0,DE,2.0
1465,2022-10-30 04:00:00+00:00,14575.0,20544.0,14204.0,71548.0,0.0,145571.0,2806.0,12186.0,36952.0,726.0,8605.0,1081.0,34916.0,2183.0,447836.0,1383.0,9899.0,38096.0,DE,2.0
1466,2022-10-30 07:00:00+00:00,17674.0,23800.0,16727.0,79992.0,0.0,176090.0,3362.0,13791.0,37672.0,1311.0,22572.0,3407.0,29200.0,2158.0,485720.0,1379.0,11208.0,40944.0,DE,2.0
1467,2022-10-30 10:00:00+00:00,18443.0,24231.0,16900.0,87532.0,0.0,190479.0,3451.0,13813.0,32171.0,1745.0,26111.0,3942.0,45984.0,2438.0,672524.0,1435.0,11680.0,41600.0,DE,2.0
1468,2022-10-30 16:00:00+00:00,19302.0,28149.0,18346.0,85688.0,0.0,196971.0,3915.0,14957.0,52049.0,734.0,7391.0,1604.0,33840.0,2223.0,362472.0,635.0,11991.0,70704.0,DE,2.0
1469,2022-10-30 23:00:00+00:00,14377.0,19274.0,14064.0,76872.0,0.0,149897.0,2844.0,12173.0,38484.0,714.0,7508.0,686.0,34944.0,2006.0,398808.0,860.0,10811.0,81904.0,DE,2.0
1470,2022-10-31 03:00:00+00:00,13775.0,20130.0,15149.0,71552.0,0.0,151636.0,3081.0,12154.0,36950.0,710.0,7704.0,837.0,54548.0,1890.0,350720.0,807.0,10915.0,34128.0,DE,2.0
1471,2022-10-31 04:00:00+00:00,14421.0,22709.0,16796.0,74876.0,0.0,162891.0,3676.0,13272.0,39787.0,707.0,4584.0,963.0,53664.0,1996.0,322492.0,799.0,11566.0,26928.0,DE,2.0
1472,2022-10-31 07:00:00+00:00,17503.0,28637.0,19412.0,95656.0,0.0,205461.0,4361.0,14975.0,50643.0,1241.0,24902.0,3224.0,59612.0,2316.0,409348.0,1047.0,12839.0,38320.0,DE,2.0
1473,2022-10-31 08:00:00+00:00,17870.0,28137.0,19196.0,100020.0,0.0,212861.0,4407.0,14963.0,47887.0,1478.0,26474.0,3642.0,67300.0,2508.0,466732.0,1118.0,12694.0,50496.0,DE,2.0
1474,2022-10-31 12:00:00+00:00,18028.0,27873.0,19609.0,106296.0,0.0,211880.0,4235.0,15035.0,47370.0,1480.0,20908.0,2472.0,76048.0,736.0,449024.0,1081.0,12628.0,48848.0,DE,2.0
1475,2022-10-31 13:00:00+00:00,17927.0,28374.0,19610.0,104164.0,0.0,206235.0,4112.0,15422.0,49846.0,1161.0,15936.0,1484.0,69500.0,331.0,402756.0,812.0,12782.0,45008.0,DE,2.0
1476,2022-10-31 16:00:00+00:00,19131.0,31585.0,20608.0,101596.0,0.0,220294.0,4343.0,15351.0,60039.0,734.0,14017.0,1649.0,49256.0,260.0,466576.0,741.0,13181.0,132464.0,DE,2.0
1477,2022-10-31 19:00:00+00:00,17965.0,26916.0,18364.0,105768.0,0.0,197033.0,3639.0,13584.0,51950.0,830.0,9315.0,568.0,47548.0,418.0,557528.0,1106.0,12485.0,221904.0,DE,2.0
1478,2022-10-31 20:00:00+00:00,16940.0,24687.0,16932.0,100072.0,0.0,186789.0,3392.0,13215.0,49119.0,872.0,8070.0,630.0,46040.0,513.0,588964.0,1261.0,12169.0,247360.0,DE,2.0
