,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE
1463,2022-11-06 01:00:00+00:00,14306.0,19686.0,13968.0,73356.0,0.0,158809.0,3034.0,11608.0,38263.0,1538.0,29138.0,2242.0,33740.0,1873.0,757132.0,4126.0,10250.0,283584.0
1464,2022-11-06 13:00:00+00:00,18433.0,24102.0,17485.0,88464.0,0.0,190970.0,3776.0,14276.0,48478.0,1783.0,21129.0,2946.0,89348.0,2112.0,783352.0,3371.0,12067.0,280816.0
1465,2022-11-06 16:00:00+00:00,20331.0,29200.0,18843.0,86064.0,0.0,221896.0,4198.0,15361.0,55188.0,790.0,18730.0,4914.0,50132.0,2190.0,851588.0,4110.0,12630.0,295504.0
1466,2022-11-06 22:00:00+00:00,16199.0,21296.0,15089.0,85200.0,0.0,182752.0,3125.0,12507.0,42184.0,1089.0,9406.0,4928.0,36420.0,2639.0,853880.0,4782.0,7474.0,286848.0
1467,2022-11-06 23:00:00+00:00,15291.0,20262.0,14712.0,80176.0,0.0,173486.0,3067.0,12239.0,40299.0,1100.0,5901.0,4692.0,35984.0,2326.0,862772.0,4613.0,6793.0,276272.0
1468,2022-11-07 01:00:00+00:00,14382.0,19827.0,14569.0,74864.0,0.0,167450.0,2986.0,12496.0,38153.0,1100.0,6469.0,4300.0,36844.0,2052.0,843340.0,5158.0,6540.0,266880.0
1469,2022-11-07 06:00:00+00:00,21252.0,36341.0,22503.0,105080.0,0.0,252483.0,4543.0,15565.0,52490.0,1206.0,20961.0,4415.0,33612.0,2720.0,841896.0,4135.0,12540.0,273584.0
1470,2022-11-07 16:00:00+00:00,22974.0,37988.0,23225.0,111032.0,0.0,266062.0,4512.0,16271.0,61601.0,849.0,16676.0,5174.0,59372.0,3084.0,817652.0,3314.0,13323.0,268704.0
1471,2022-11-07 19:00:00+00:00,21793.0,32606.0,20981.0,121004.0,0.0,240674.0,3789.0,14318.0,53224.0,892.0,9100.0,4355.0,61932.0,2596.0,760188.0,3145.0,12020.0,274032.0
1472,2022-11-07 22:00:00+00:00,18531.0,24693.0,17133.0,95100.0,0.0,197535.0,3110.0,12840.0,44565.0,876.0,7143.0,3931.0,51328.0,705.0,736416.0,3091.0,10234.0,261392.0
1473,2022-11-08 02:00:00+00:00,16082.0,22690.0,16588.0,82820.0,0.0,180690.0,3070.0,12497.0,39487.0,796.0,6527.0,3851.0,58820.0,631.0,714228.0,3227.0,9729.0,237600.0
1474,2022-11-08 04:00:00+00:00,18715.0,29388.0,20199.0,86676.0,0.0,205304.0,3679.0,14834.0,41610.0,844.0,7442.0,3693.0,56576.0,1690.0,712560.0,3529.0,11622.0,242928.0
1475,2022-11-08 06:00:00+00:00,21714.0,37316.0,22464.0,109380.0,0.0,253060.0,4459.0,16270.0,52306.0,1717.0,19173.0,4969.0,53228.0,1332.0,799316.0,3845.0,12084.0,286640.0
1476,2022-11-08 15:00:00+00:00,23417.0,40026.0,23427.0,112552.0,0.0,258832.0,4611.0,16943.0,57240.0,1182.0,9505.0,5151.0,65580.0,1926.0,835604.0,4603.0,12939.0,265184.0
1477,2022-11-08 19:00:00+00:00,22167.0,34236.0,20959.0,121836.0,0.0,239674.0,3807.0,14964.0,53249.0,1317.0,7849.0,5798.0,58084.0,2062.0,782864.0,3986.0,11507.0,275808.0
1478,2022-11-08 21:00:00+00:00,20014.0,28102.0,18070.0,103548.0,0.0,210994.0,3371.0,13666.0,46790.0,1363.0,6796.0,5285.0,48420.0,2351.0,768292.0,3882.0,10576.0,257216.0
1479,2022-11-09 05:00:00+00:00,21182.0,34780.0,21660.0,97152.0,0.0,238713.0,4192.0,15986.0,46512.0,1057.0,14335.0,4556.0,36860.0,2472.0,805208.0,4169.0,12520.0,265776.0
1480,2022-11-09 08:00:00+00:00,22261.0,39471.0,22092.0,112188.0,0.0,261135.0,4460.0,16645.0,49694.0,2573.0,23423.0,5460.0,43000.0,1108.0,851584.0,3986.0,13507.0,258496.0
1481,2022-11-09 12:00:00+00:00,22122.0,38213.0,22359.0,114120.0,0.0,255983.0,4253.0,16233.0,48927.0,2414.0,18195.0,3796.0,60816.0,2292.0,875540.0,3579.0,13582.0,275920.0
1482,2022-11-09 13:00:00+00:00,22430.0,39054.0,22598.0,112512.0,0.0,251702.0,4154.0,16876.0,50864.0,1576.0,15854.0,3565.0,57876.0,2454.0,773948.0,3095.0,13834.0,266512.0
1483,2022-11-09 17:00:00+00:00,23355.0,39779.0,23203.0,117168.0,0.0,259997.0,3982.0,15963.0,58812.0,818.0,17911.0,4487.0,35924.0,3374.0,827536.0,2840.0,13554.0,231792.0
1484,2022-11-10 05:00:00+00:00,21122.0,34666.0,22001.0,98876.0,0.0,238799.0,4201.0,15723.0,47335.0,775.0,13089.0,4123.0,26180.0,2945.0,719260.0,3215.0,12697.0,241536.0
1485,2022-11-10 11:00:00+00:00,22283.0,35904.0,22969.0,112440.0,0.0,263357.0,4520.0,15150.0,47120.0,2130.0,16077.0,5022.0,60388.0,3217.0,998764.0,4109.0,11756.0,250656.0
1486,2022-11-10 18:00:00+00:00,22792.0,36626.0,21879.0,120748.0,0.0,255322.0,4103.0,14875.0,57031.0,976.0,6020.0,4392.0,29360.0,3237.0,841184.0,4396.0,13151.0,265488.0
1487,2022-11-10 23:00:00+00:00,17677.0,24635.0,15998.0,91588.0,0.0,189473.0,3220.0,12186.0,43162.0,918.0,11493.0,4275.0,26808.0,1979.0,793884.0,3644.0,11971.0,266064.0
1488,2022-11-11 05:00:00+00:00,21139.0,34594.0,15544.0,98852.0,0.0,239469.0,4252.0,15303.0,47295.0,809.0,9076.0,4614.0,33932.0,2023.0,697772.0,4322.0,13462.0,240960.0
1489,2022-11-11 17:00:00+00:00,22864.0,38239.0,18666.0,117228.0,0.0,253053.0,4260.0,14490.0,58023.0,796.0,9919.0,4187.0,52928.0,652.0,710720.0,5051.0,13835.0,117456.0
1490,2022-11-12 00:00:00+00:00,16640.0,23337.0,14085.0,86496.0,0.0,172137.0,3080.0,11207.0,41095.0,859.0,13927.0,2816.0,54788.0,170.0,536528.0,4046.0,11103.0,52512.0
1491,2022-11-12 02:00:00+00:00,15848.0,22923.0,14167.0,80816.0,0.0,166243.0,2780.0,10724.0,39651.0,868.0,14990.0,2501.0,56748.0,272.0,445572.0,3844.0,10654.0,28976.0
1492,2022-11-12 08:00:00+00:00,18946.0,30255.0,18748.0,97764.0,0.0,207969.0,3644.0,13190.0,43077.0,3219.0,20709.0,3325.0,64708.0,2192.0,431088.0,2077.0,11690.0,24240.0
1493,2022-11-12 10:00:00+00:00,18684.0,28869.0,18887.0,99700.0,0.0,216859.0,3657.0,13004.0,37617.0,4063.0,20908.0,3036.0,80380.0,2826.0,497020.0,1854.0,11330.0,28832.0
1494,2022-11-12 22:00:00+00:00,16754.0,22708.0,15035.0,86824.0,0.0,165138.0,2875.0,12454.0,43077.0,819.0,4742.0,537.0,44584.0,2264.0,329872.0,700.0,10687.0,21392.0
1495,2022-11-13 01:00:00+00:00,14699.0,19862.0,13885.0,74276.0,0.0,147058.0,2710.0,12275.0,38579.0,762.0,8987.0,554.0,46260.0,1910.0,345072.0,591.0,10007.0,19008.0
1496,2022-11-13 03:00:00+00:00,14725.0,20223.0,14193.0,72232.0,0.0,148040.0,2709.0,12151.0,37642.0,734.0,7957.0,488.0,39356.0,2296.0,391720.0,559.0,9920.0,14720.0
1497,2022-11-13 07:00:00+00:00,17758.0,25696.0,17105.0,78724.0,0.0,175614.0,3479.0,14028.0,40140.0,2811.0,17796.0,1428.0,36960.0,2891.0,445612.0,787.0,11328.0,32176.0
1498,2022-11-13 12:00:00+00:00,17308.0,24680.0,18062.0,91032.0,0.0,188994.0,3616.0,14556.0,33770.0,4086.0,13066.0,1486.0,73840.0,3292.0,631024.0,1235.0,10873.0,36016.0
1499,2022-11-13 15:00:00+00:00,20569.0,29210.0,19052.0,86140.0,0.0,197187.0,4251.0,15584.0,49015.0,733.0,7486.0,1888.0,56552.0,1228.0,499144.0,1861.0,11852.0,46272.0
1500,2022-11-13 18:00:00+00:00,20486.0,29775.0,18662.0,100128.0,0.0,205290.0,3644.0,14529.0,50855.0,745.0,6496.0,1854.0,41440.0,1583.0,613676.0,2256.0,11465.0,95072.0
1501,2022-11-13 23:00:00+00:00,15767.0,20609.0,14743.0,81788.0,0.0,169838.0,3098.0,12634.0,40941.0,767.0,5164.0,1939.0,32668.0,277.0,662364.0,2373.0,9967.0,87680.0
1502,2022-11-14 01:00:00+00:00,14783.0,20013.0,14699.0,76060.0,0.0,164032.0,3058.0,12503.0,38712.0,806.0,5310.0,2090.0,32448.0,169.0,672460.0,2483.0,9959.0,86720.0
1503,2022-11-14 04:00:00+00:00,18028.0,28237.0,19719.0,81000.0,0.0,197563.0,3627.0,14900.0,41802.0,851.0,8756.0,1944.0,29712.0,71.0,606012.0,3156.0,11695.0,85120.0
1504,2022-11-14 06:00:00+00:00,21721.0,37492.0,23071.0,107480.0,0.0,248374.0,4630.0,16523.0,54173.0,1362.0,16682.0,3017.0,36104.0,143.0,682368.0,3844.0,12048.0,71456.0
1505,2022-11-14 08:00:00+00:00,21265.0,38787.0,23431.0,112784.0,0.0,257983.0,4733.0,15703.0,51330.0,2839.0,19010.0,3828.0,52128.0,324.0,695540.0,3887.0,12028.0,71344.0
1506,2022-11-14 10:00:00+00:00,20789.0,36295.0,23447.0,113608.0,0.0,265538.0,4686.0,15801.0,44365.0,3748.0,16669.0,3971.0,63084.0,476.0,773620.0,3783.0,12074.0,62544.0
1507,2022-11-14 16:00:00+00:00,23541.0,38803.0,23721.0,115240.0,0.0,265085.0,4844.0,16304.0,63786.0,788.0,13756.0,3276.0,51084.0,2309.0,742640.0,3493.0,12448.0,100368.0
1508,2022-11-14 20:00:00+00:00,21015.0,30136.0,19883.0,115472.0,0.0,222844.0,3636.0,14300.0,51505.0,803.0,8615.0,1782.0,50316.0,1558.0,619516.0,2506.0,11850.0,82976.0
1509,2022-11-14 21:00:00+00:00,20069.0,27238.0,18614.0,104620.0,0.0,209735.0,3402.0,13479.0,48122.0,835.0,4421.0,1552.0,49804.0,3218.0,589012.0,2341.0,11268.0,72480.0
1510,2022-11-15 07:00:00+00:00,22573.0,39399.0,23595.0,114432.0,0.0,254080.0,4668.0,16074.0,55745.0,1744.0,18567.0,2429.0,68072.0,224.0,603632.0,2944.0,13960.0,190672.0
1511,2022-11-15 10:00:00+00:00,22778.0,37720.0,23544.0,116868.0,0.0,254340.0,4688.0,16943.0,47218.0,2253.0,17166.0,2687.0,86364.0,111.0,674280.0,3414.0,13568.0,209488.0
1512,2022-11-15 20:00:00+00:00,20963.0,30915.0,20128.0,116132.0,0.0,223170.0,4132.0,15303.0,50888.0,792.0,12801.0,1281.0,78812.0,1226.0,668732.0,5074.0,11143.0,220832.0
1513,2022-11-15 23:00:00+00:00,17529.0,24234.0,17053.0,92028.0,0.0,185508.0,3544.0,13435.0,42082.0,748.0,13452.0,1559.0,64988.0,320.0,721236.0,5213.0,9493.0,147616.0
1514,2022-11-16 08:00:00+00:00,22981.0,39943.0,23954.0,116716.0,0.0,263207.0,5004.0,17718.0,51304.0,1287.0,25594.0,4078.0,78316.0,487.0,697032.0,6402.0,13047.0,153184.0
1515,2022-11-16 17:00:00+00:00,23536.0,39173.0,23951.0,121916.0,0.0,264549.0,4720.0,17539.0,59850.0,772.0,21758.0,5497.0,89420.0,253.0,743908.0,6351.0,12517.0,236496.0
1516,2022-11-16 21:00:00+00:00,20190.0,27936.0,18933.0,106092.0,0.0,213710.0,3975.0,15241.0,48116.0,841.0,13092.0,4106.0,91256.0,50.0,750348.0,5749.0,10039.0,285696.0
1517,2022-11-17 01:00:00+00:00,16365.0,23344.0,17021.0,85900.0,0.0,182300.0,3593.0,14229.0,40498.0,900.0,6070.0,4188.0,82256.0,10.0,896956.0,5852.0,8507.0,277136.0
1518,2022-11-17 06:00:00+00:00,22157.0,38402.0,23827.0,113044.0,0.0,256552.0,4964.0,18198.0,54658.0,1169.0,19971.0,4713.0,73228.0,15.0,868456.0,6269.0,12975.0,274688.0
1519,2022-11-18 06:00:00+00:00,22605.0,37740.0,24618.0,111164.0,0.0,255269.0,4983.0,18513.0,53930.0,842.0,26316.0,3033.0,45284.0,1879.0,665544.0,5334.0,13538.0,139472.0
1520,2022-11-18 11:00:00+00:00,24301.0,35220.0,25582.0,120012.0,0.0,265500.0,4843.0,18132.0,54139.0,1212.0,33877.0,3742.0,68220.0,2670.0,687820.0,5347.0,13668.0,118288.0
1521,2022-11-18 13:00:00+00:00,23883.0,36571.0,24881.0,115588.0,0.0,252549.0,4669.0,18434.0,56634.0,963.0,26293.0,2716.0,88280.0,2658.0,649284.0,4994.0,13767.0,114448.0
1522,2022-11-18 14:00:00+00:00,24009.0,37411.0,25508.0,112980.0,0.0,250344.0,4903.0,18996.0,58036.0,845.0,24752.0,2832.0,94016.0,2318.0,629384.0,4729.0,13970.0,111040.0
1523,2022-11-18 23:00:00+00:00,17981.0,24139.0,18124.0,92704.0,0.0,183355.0,3392.0,15021.0,43732.0,908.0,13621.0,425.0,72332.0,672.0,541100.0,3198.0,11825.0,171936.0
1524,2022-11-19 07:00:00+00:00,20364.0,31512.0,22045.0,93124.0,0.0,210453.0,4031.0,17014.0,48608.0,1698.0,20021.0,2449.0,69540.0,1132.0,481448.0,3527.0,12656.0,187120.0
1525,2022-11-19 09:00:00+00:00,20877.0,30751.0,22463.0,102308.0,0.0,224274.0,4108.0,17542.0,46525.0,2551.0,20343.0,3192.0,96688.0,2604.0,511132.0,3656.0,12793.0,143808.0
1526,2022-11-19 10:00:00+00:00,21145.0,29860.0,22504.0,101952.0,0.0,226287.0,4142.0,17596.0,44959.0,2655.0,20853.0,3425.0,109720.0,2970.0,490088.0,3622.0,12755.0,130512.0
1527,2022-11-19 13:00:00+00:00,20989.0,28871.0,22000.0,102240.0,0.0,210278.0,4125.0,17894.0,46753.0,1111.0,19638.0,1973.0,105384.0,3241.0,378480.0,2958.0,13069.0,90064.0
1528,2022-11-19 20:00:00+00:00,19756.0,26903.0,19273.0,105476.0,0.0,191576.0,3676.0,16396.0,50517.0,727.0,18700.0,1815.0,76424.0,1639.0,317916.0,2455.0,11763.0,30704.0
1529,2022-11-19 23:00:00+00:00,16718.0,21829.0,16506.0,85372.0,0.0,167028.0,3382.0,15384.0,43855.0,690.0,16499.0,1550.0,66108.0,1400.0,296232.0,2580.0,10472.0,12032.0
1530,2022-11-20 02:00:00+00:00,15312.0,20378.0,16113.0,74548.0,0.0,159941.0,3317.0,15317.0,40827.0,687.0,13731.0,1317.0,64448.0,1349.0,378196.0,2996.0,10265.0,9648.0
1531,2022-11-20 03:00:00+00:00,15570.0,20979.0,16276.0,73968.0,0.0,159969.0,3345.0,15523.0,40718.0,684.0,11866.0,1388.0,63020.0,1450.0,398932.0,3014.0,10568.0,15520.0
1532,2022-11-20 11:00:00+00:00,20353.0,26143.0,20019.0,93116.0,0.0,206568.0,4002.0,18285.0,49025.0,2343.0,21975.0,2327.0,78036.0,1534.0,458488.0,2042.0,11406.0,106944.0
1533,2022-11-20 13:00:00+00:00,20018.0,25515.0,19852.0,94476.0,0.0,197435.0,4105.0,18867.0,51876.0,1326.0,18199.0,1590.0,75832.0,1506.0,379420.0,1399.0,11977.0,147200.0
1534,2022-11-20 20:00:00+00:00,19822.0,26000.0,18822.0,104952.0,0.0,193430.0,3799.0,17618.0,49869.0,784.0,16075.0,1932.0,59732.0,688.0,392572.0,1173.0,12355.0,140752.0
1535,2022-11-21 01:00:00+00:00,15830.0,20378.0,16435.0,78376.0,0.0,170277.0,3364.0,15856.0,40948.0,727.0,15333.0,1655.0,74424.0,2482.0,433556.0,1742.0,10659.0,50768.0
1536,2022-11-21 06:00:00+00:00,23100.0,37977.0,24574.0,111512.0,0.0,247394.0,4910.0,19970.0,56136.0,1046.0,23632.0,1840.0,82252.0,3326.0,438416.0,1753.0,12842.0,33920.0
1537,2022-11-21 12:00:00+00:00,22822.0,37855.0,25203.0,125612.0,0.0,257615.0,4813.0,19966.0,56291.0,2658.0,24872.0,1753.0,97304.0,1082.0,460708.0,1691.0,13030.0,110816.0
1538,2022-11-21 18:00:00+00:00,24121.0,36845.0,24447.0,128524.0,0.0,257164.0,4505.0,19188.0,59541.0,867.0,18727.0,990.0,96264.0,1300.0,596192.0,2080.0,12704.0,227600.0
1539,2022-11-21 21:00:00+00:00,21161.0,27842.0,19849.0,110168.0,0.0,215765.0,3825.0,17040.0,50029.0,1136.0,17375.0,631.0,91316.0,970.0,691932.0,2349.0,11309.0,245264.0
1540,2022-11-22 02:00:00+00:00,17270.0,24249.0,18611.0,85412.0,0.0,189559.0,3721.0,16024.0,41146.0,1051.0,23605.0,984.0,89540.0,820.0,790416.0,3332.0,9629.0,237456.0
1541,2022-11-22 16:00:00+00:00,24896.0,40871.0,24692.0,126368.0,0.0,271450.0,5032.0,19717.0,64862.0,1017.0,61568.0,2954.0,87868.0,52.0,732976.0,5097.0,13206.0,202400.0
1542,2022-11-22 17:00:00+00:00,24724.0,40262.0,24766.0,130444.0,0.0,265702.0,4691.0,19472.0,61790.0,1115.0,58290.0,2796.0,91096.0,91.0,744720.0,4774.0,13215.0,183296.0
1543,2022-11-22 20:00:00+00:00,22292.0,31809.0,21052.0,124620.0,0.0,232032.0,3942.0,16946.0,53021.0,1469.0,46438.0,1992.0,90380.0,746.0,698900.0,4572.0,12131.0,155168.0
1544,2022-11-23 04:00:00+00:00,20065.0,31661.0,22095.0,92104.0,0.0,211595.0,4150.0,18067.0,43662.0,1120.0,39264.0,1356.0,92956.0,1583.0,621676.0,4181.0,12020.0,197344.0
1545,2022-11-23 10:00:00+00:00,24872.0,37126.0,25587.0,122188.0,0.0,263235.0,4961.0,19710.0,49312.0,2066.0,30836.0,1570.0,97104.0,2332.0,753196.0,4456.0,13303.0,239168.0
1546,2022-11-23 11:00:00+00:00,24797.0,37089.0,25736.0,122148.0,0.0,258952.0,4969.0,19599.0,48798.0,2049.0,28400.0,1470.0,100540.0,2726.0,763828.0,4244.0,13194.0,235632.0
1547,2022-11-23 13:00:00+00:00,24672.0,38657.0,25434.0,118584.0,0.0,254673.0,4723.0,20111.0,56858.0,1300.0,20358.0,1021.0,102648.0,3008.0,661396.0,4395.0,13225.0,262672.0
1548,2022-11-23 17:00:00+00:00,24810.0,40525.0,25229.0,124408.0,0.0,267704.0,4644.0,19465.0,61271.0,899.0,38690.0,1659.0,65412.0,3194.0,714428.0,4791.0,13298.0,261472.0
1549,2022-11-23 20:00:00+00:00,22164.0,32050.0,21556.0,120476.0,0.0,228712.0,3952.0,17361.0,52949.0,980.0,23328.0,708.0,60784.0,3134.0,673144.0,4512.0,11550.0,262928.0
1550,2022-11-24 01:00:00+00:00,17279.0,24351.0,18210.0,86956.0,0.0,182864.0,3416.0,15293.0,40676.0,1016.0,23342.0,401.0,47496.0,2568.0,741212.0,3741.0,9514.0,261824.0
1551,2022-11-24 05:00:00+00:00,22837.0,36691.0,24252.0,102448.0,0.0,237006.0,4529.0,19103.0,48410.0,1036.0,15325.0,488.0,43424.0,2494.0,578200.0,3267.0,12937.0,213840.0
1552,2022-11-24 14:00:00+00:00,24485.0,40176.0,26266.0,118496.0,0.0,253345.0,4806.0,19691.0,56105.0,1220.0,18246.0,964.0,62468.0,3396.0,464588.0,2003.0,12564.0,191600.0
1553,2022-11-24 18:00:00+00:00,24306.0,38371.0,24849.0,126352.0,0.0,254909.0,4232.0,18198.0,58362.0,979.0,13779.0,478.0,51112.0,1562.0,550516.0,2224.0,12298.0,273968.0
1554,2022-11-24 20:00:00+00:00,22390.0,32289.0,21701.0,120012.0,0.0,225711.0,3783.0,16607.0,52078.0,1070.0,19312.0,255.0,48372.0,2132.0,539080.0,2172.0,11439.0,272400.0
1555,2022-11-25 05:00:00+00:00,22739.0,36490.0,24086.0,100920.0,0.0,235571.0,4580.0,18324.0,48052.0,851.0,9976.0,531.0,48588.0,1448.0,554716.0,4110.0,12496.0,208048.0
1556,2022-11-25 06:00:00+00:00,23326.0,39894.0,25150.0,114196.0,0.0,254661.0,4738.0,18569.0,54838.0,1341.0,16032.0,764.0,52048.0,1465.0,568428.0,4432.0,12823.0,211312.0
1557,2022-11-25 10:00:00+00:00,21562.0,36843.0,25911.0,117048.0,0.0,264460.0,4615.0,18219.0,47429.0,4962.0,18825.0,1261.0,87760.0,3147.0,605732.0,3756.0,12580.0,161360.0
1558,2022-11-25 14:00:00+00:00,23645.0,40073.0,25771.0,113568.0,0.0,247874.0,4528.0,18173.0,55965.0,971.0,13560.0,1102.0,103652.0,1174.0,442812.0,3199.0,12709.0,80656.0
1559,2022-11-25 17:00:00+00:00,23939.0,40003.0,24676.0,121008.0,0.0,251036.0,4267.0,17354.0,58444.0,827.0,31250.0,678.0,56156.0,1072.0,514868.0,3073.0,12501.0,111344.0
1560,2022-11-25 19:00:00+00:00,22696.0,34925.0,22577.0,122208.0,0.0,228881.0,3819.0,16262.0,53817.0,812.0,26044.0,731.0,57824.0,2018.0,483268.0,2303.0,11884.0,92544.0
1561,2022-11-26 10:00:00+00:00,22021.0,31135.0,22619.0,104172.0,0.0,220381.0,3871.0,16476.0,45777.0,2406.0,24074.0,1705.0,78036.0,3448.0,461680.0,1736.0,12420.0,109792.0
1562,2022-11-27 05:00:00+00:00,16943.0,23869.0,16284.0,78604.0,0.0,165350.0,3364.0,15627.0,40174.0,839.0,10114.0,573.0,36280.0,2729.0,642180.0,3061.0,11181.0,264368.0
1563,2022-11-27 07:00:00+00:00,19156.0,27593.0,18358.0,84020.0,0.0,185387.0,3791.0,16609.0,45296.0,1575.0,27056.0,1090.0,36820.0,2640.0,654468.0,3212.0,11864.0,255328.0
1564,2022-11-27 08:00:00+00:00,20052.0,27975.0,19123.0,90840.0,0.0,195382.0,3900.0,16973.0,47867.0,2106.0,28126.0,1576.0,49920.0,2628.0,678352.0,3533.0,11845.0,238512.0
1565,2022-11-27 16:00:00+00:00,21653.0,31868.0,20240.0,98012.0,0.0,222401.0,4377.0,17845.0,56236.0,794.0,10828.0,1554.0,39408.0,2859.0,670196.0,3864.0,11824.0,144160.0
1566,2022-11-27 17:00:00+00:00,21617.0,32686.0,20285.0,106024.0,0.0,222582.0,4119.0,17554.0,54567.0,797.0,11577.0,1436.0,46124.0,2640.0,686264.0,3712.0,11820.0,133216.0
1567,2022-11-28 01:00:00+00:00,15505.0,20947.0,15826.0,78820.0,0.0,176148.0,3359.0,14234.0,39460.0,865.0,21328.0,1762.0,70352.0,1537.0,752008.0,4324.0,10282.0,83072.0
1568,2022-11-28 08:00:00+00:00,23362.0,41116.0,24655.0,122128.0,0.0,271551.0,5109.0,18620.0,60302.0,2414.0,10171.0,3933.0,92472.0,62.0,619892.0,5667.0,13412.0,42944.0
1569,2022-11-28 13:00:00+00:00,23854.0,41136.0,24459.0,120308.0,0.0,267505.0,4800.0,18811.0,59305.0,1541.0,7385.0,3290.0,124772.0,243.0,461572.0,5280.0,13504.0,17040.0
1570,2022-11-28 16:00:00+00:00,24668.0,41200.0,24565.0,122512.0,0.0,273529.0,4957.0,18805.0,65476.0,1038.0,15357.0,4105.0,82044.0,115.0,529040.0,4918.0,13572.0,13664.0
1571,2022-11-28 19:00:00+00:00,23283.0,35409.0,22210.0,131852.0,0.0,243445.0,4175.0,17459.0,57002.0,1044.0,9059.0,3725.0,72396.0,90.0,398468.0,4569.0,12695.0,25232.0
1572,2022-11-28 23:00:00+00:00,18772.0,25013.0,17710.0,95756.0,0.0,191862.0,3431.0,14964.0,44536.0,901.0,17858.0,3139.0,52204.0,43.0,411360.0,4082.0,10956.0,13936.0
1573,2022-11-29 03:00:00+00:00,18180.0,26204.0,18844.0,86636.0,0.0,192390.0,3541.0,15369.0,42298.0,925.0,19942.0,3046.0,52204.0,128.0,414748.0,3365.0,11083.0,9360.0
1574,2022-11-29 07:00:00+00:00,24246.0,43537.0,24952.0,123924.0,0.0,264441.0,4810.0,18328.0,60375.0,1583.0,11035.0,3793.0,59044.0,7.0,345184.0,2595.0,13254.0,15792.0
1575,2022-11-29 13:00:00+00:00,24477.0,41793.0,25124.0,121864.0,0.0,261089.0,4659.0,18747.0,57570.0,1214.0,7573.0,2480.0,86816.0,494.0,310528.0,2279.0,13274.0,41632.0
1576,2022-11-29 15:00:00+00:00,25681.0,43316.0,25451.0,120448.0,0.0,264443.0,4953.0,18865.0,62719.0,760.0,18295.0,2595.0,64536.0,733.0,347352.0,2245.0,13227.0,25856.0
1577,2022-11-29 22:00:00+00:00,20330.0,27367.0,18740.0,103504.0,0.0,198266.0,3499.0,14947.0,47408.0,776.0,11665.0,1634.0,43160.0,1700.0,299584.0,1852.0,10577.0,9712.0
1578,2022-11-30 00:00:00+00:00,18176.0,25068.0,17883.0,91864.0,0.0,183700.0,3379.0,14406.0,42600.0,746.0,25554.0,1518.0,38712.0,1853.0,351632.0,1823.0,10302.0,8768.0
1579,2022-11-30 01:00:00+00:00,17622.0,24756.0,17950.0,88740.0,0.0,181723.0,3355.0,14432.0,41921.0,744.0,26002.0,1456.0,34268.0,1832.0,356984.0,1704.0,10241.0,8096.0
1580,2022-11-30 03:00:00+00:00,18351.0,27292.0,19270.0,88336.0,0.0,193590.0,3548.0,15414.0,42185.0,746.0,27374.0,1480.0,30896.0,1898.0,380540.0,1685.0,10804.0,11360.0
1581,2022-11-30 04:00:00+00:00,20217.0,32606.0,22104.0,92408.0,0.0,208019.0,4074.0,17023.0,44372.0,762.0,29798.0,1475.0,30224.0,1972.0,356496.0,1770.0,12185.0,11184.0
1582,2022-11-30 13:00:00+00:00,24507.0,42363.0,25658.0,124120.0,0.0,262979.0,4565.0,19019.0,57845.0,1163.0,26755.0,1730.0,48088.0,1806.0,333436.0,1851.0,12629.0,18000.0
1583,2022-11-30 18:00:00+00:00,24334.0,39260.0,24078.0,133332.0,0.0,255942.0,4184.0,17897.0,60578.0,854.0,20223.0,1720.0,32392.0,1520.0,335448.0,2083.0,12622.0,26480.0
1584,2022-11-30 20:00:00+00:00,22499.0,32981.0,21382.0,126884.0,0.0,227801.0,3865.0,16432.0,54727.0,796.0,32986.0,1300.0,32876.0,1588.0,327736.0,1954.0,11786.0,30112.0
1585,2022-11-30 23:00:00+00:00,19037.0,25642.0,18312.0,99228.0,0.0,192728.0,3482.0,14854.0,45064.0,804.0,33344.0,1014.0,31728.0,1622.0,348688.0,1733.0,10339.0,38144.0
1586,2022-12-01 00:00:00+00:00,18195.0,24940.0,18035.0,93492.0,0.0,187850.0,3408.0,14626.0,43044.0,814.0,17245.0,1021.0,32912.0,1406.0,365316.0,1704.0,10078.0,32496.0
1587,2022-12-01 02:00:00+00:00,17671.0,25040.0,18413.0,88304.0,0.0,187326.0,3434.0,14722.0,42260.0,817.0,30026.0,951.0,32892.0,1408.0,378824.0,1901.0,10223.0,40976.0
1588,2022-12-01 03:00:00+00:00,18497.0,26964.0,19289.0,89080.0,0.0,194173.0,3631.0,15469.0,42616.0,825.0,29254.0,926.0,36392.0,1261.0,381720.0,1911.0,10516.0,36288.0
1589,2022-12-01 13:00:00+00:00,23720.0,41039.0,25742.0,124212.0,0.0,266468.0,4615.0,19064.0,55632.0,1635.0,14979.0,1195.0,70828.0,776.0,346504.0,1751.0,12624.0,23184.0
1590,2022-12-01 23:00:00+00:00,19333.0,25679.0,18452.0,98572.0,0.0,197905.0,3507.0,14800.0,45215.0,798.0,13962.0,927.0,43780.0,1656.0,339232.0,2096.0,10519.0,25456.0
